#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             8.0,        9, 1.0000576184733503,                0.0,                  0.0
             7.0,        3, 0.188503296242326,                5.0,                  5.0
             4.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             4.0,        9, 1.0000576184737502,                0.0,                  0.0
             3.0,        9, 1.0000576184702163,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             8.0,        9, 1.0000576184737646,                0.0,                  0.0
             8.0,        9, 1.000057618473757,                0.0,                  0.0
             2.0,        9, 1.0000576178274716,                0.0,                  0.0
             3.0,        3, 0.188503296242326,                5.0,                  5.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             5.0,        9, 1.0000576184734409,                0.0,                  0.0
             6.0,        9, 1.000057618468741,                0.0,                  0.0
             3.0,        3, 0.188503296242326,                5.0,                  5.0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             5.0,        9, 1.0000576184734409,                0.0,                  0.0
             3.0,        9, 1.0000576182779923,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        9, 1.0000576184737635,                0.0,                  0.0
             5.0,        9, 1.0000576184734409,                0.0,                  0.0
             3.0,        9, 1.0000576182779923,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        9, 1.000057618473719,                0.0,                  0.0
             4.0,        9, 1.0000576184726826,                0.0,                  0.0
             8.0,        9, 1.0000576184733503,                0.0,                  0.0
             8.0,        3, 0.188503296242326,                5.0,                  5.0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        9, 1.000057618473719,                0.0,                  0.0
             4.0,        9, 1.0000576184726826,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        9, 1.000057618473719,                0.0,                  0.0
             2.0,        9, 1.0000576184622818,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             2.0,        3, 0.188503296242326,                5.0,                  5.0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             3.0,        9, 1.0000576182779923,                0.0,                  0.0
             6.0,        3, 0.188503296242326,                5.0,                  5.0
             6.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             3.0,        9, 1.0000576184702163,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             3.0,        3, 0.188503296242326,                5.0,                  5.0
             6.0,        0,         -1,                  0,                    0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             3.0,        9, 1.0000576184702163,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             7.0,        9, 1.0000576184737644,                0.0,                  0.0
             4.0,        9, 1.0000576184726826,                0.0,                  0.0
             3.0,        9, 1.0000576182779923,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             3.0,        9, 1.0000576184702163,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             2.0,        9, 1.0000576184622818,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             6.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             5.0,        9, 1.0000576184734409,                0.0,                  0.0
             3.0,        9, 1.0000576182779923,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        9, 1.000057618473719,                0.0,                  0.0
             5.0,        9, 1.0000576184734409,                0.0,                  0.0
             7.0,        9, 1.0000576184723207,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             8.0,        9, 1.0000576184737646,                0.0,                  0.0
             8.0,        9, 1.000057618473757,                0.0,                  0.0
             6.0,        9, 1.000057618468741,                0.0,                  0.0
             8.0,        9, 1.0000576184737646,                0.0,                  0.0
             7.0,        9, 1.0000576184737375,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        9, 1.000057618473719,                0.0,                  0.0
             4.0,        9, 1.0000576184726826,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             2.0,        9, 1.0000576184622818,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             6.0,        9, 1.0000576184737635,                0.0,                  0.0
             3.0,        9, 1.0000576184702163,                0.0,                  0.0
             6.0,        9, 1.000057618468741,                0.0,                  0.0
             6.0,        3, 0.188503296242326,                5.0,                  5.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        9, 1.000057618473719,                0.0,                  0.0
             4.0,        9, 1.0000576184726826,                0.0,                  0.0
             3.0,        9, 1.0000576182779923,                0.0,                  0.0
             6.0,        3, 0.188503296242326,                5.0,                  5.0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             7.0,        9, 1.0000576184737375,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             3.0,        3, 0.188503296242326,                5.0,                  5.0
             4.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,        9, 1.0000576184737646,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             8.0,        9, 1.0000576184733503,                0.0,                  0.0
             7.0,        3, 0.188503296242326,                5.0,                  5.0
             4.0,        0,         -1,                  0,                    0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             3.0,        9, 1.0000576184702163,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             5.0,        9, 1.0000576184737604,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             5.0,        3, 0.188503296242326,                5.0,                  5.0
             8.0,        9, 1.0000576184737646,                0.0,                  0.0
             8.0,        9, 1.000057618473757,                0.0,                  0.0
             2.0,        9, 1.0000576178274716,                0.0,                  0.0
             3.0,        3, 0.188503296242326,                5.0,                  5.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        9, 1.0000576184737635,                0.0,                  0.0
             3.0,        9, 1.0000576184702163,                0.0,                  0.0
             6.0,        9, 1.000057618468741,                0.0,                  0.0
             6.0,        3, 0.188503296242326,                5.0,                  5.0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             5.0,        9, 1.0000576184734409,                0.0,                  0.0
             3.0,        9, 1.0000576182779923,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        9, 1.000057618473719,                0.0,                  0.0
             5.0,        9, 1.0000576184734409,                0.0,                  0.0
             7.0,        9, 1.0000576184723207,                0.0,                  0.0
             4.0,        9, 1.0000576184737502,                0.0,                  0.0
             3.0,        9, 1.0000576184702163,                0.0,                  0.0
             4.0,        9, 1.0000576184151182,                0.0,                  0.0
             8.0,        3, 0.188503296242326,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             6.0,        9, 1.0000576184737635,                0.0,                  0.0
             8.0,        9, 1.000057618473757,                0.0,                  0.0
             7.0,        9, 1.0000576184723207,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             2.0,        9, 1.0000576184736234,                0.0,                  0.0
             6.0,        9, 1.0000576184736694,                0.0,                  0.0
             5.0,        9, 1.0000576184565526,                0.0,                  0.0
             4.0,        3, 0.188503296242326,                5.0,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
