#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             4.0,        5, 0.08682380562111366,  7.751775555552621,                 10.0
             2.0,        6, 0.11758875449741052,  6.868545493072215,                 10.0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        9, 0.0912775895856076,  8.289492404216025,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             4.0,        6, 0.17117856012876928,  5.868545493072215,                 10.0
             5.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             2.0,        7, 0.1275413525640173,  6.751775555552621,                 10.0
             5.0,        5, 0.17428602169291685,  5.868545493072215,                 10.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             4.0,        6, 0.17117856012876928,  5.868545493072215,                 10.0
             3.0,        0,         -1,                  0,                    0
             6.0,        9, 0.07561824070929961,  8.289492404216025,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             7.0,       10, 0.059426197892363204,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             4.0,       10, 0.058263628980093844,  7.167835392456803,                 10.0
             8.0,        5, 0.22734968066591185,  4.751775555552621,    9.124774878728774
             8.0,       10, 0.055910006945251216,  8.289492404216025,                 10.0
             6.0,        7, 0.042857037634778855,  8.167835392456803,                 10.0
             8.0,        8, 0.09405117633299503,  7.751775555552621,                 10.0
             7.0,        6, 0.13785052100808184,  6.868545493072215,                 10.0
             4.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             4.0,        9, 0.0912775895856076,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             8.0,       10, 0.055910006945251216,  8.289492404216025,                 10.0
             8.0,        6, 0.0483575920066532,  8.167835392456803,                 10.0
             2.0,        8, 0.08502103369566855,  7.751775555552621,                 10.0
             3.0,        7, 0.17477176003348646,  5.868545493072215,                 10.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             6.0,        7, 0.15433499074564552,  5.751775555552621,                 10.0
             3.0,        5, 0.17777280620662023,  5.868545493072215,                 10.0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             4.0,        6, 0.17117856012876928,  5.868545493072215,                 10.0
             3.0,        0,         -1,                  0,                    0
             6.0,        9, 0.07561824070929961,  8.289492404216025,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             5.0,        6, 0.25401400150365067,  3.868545493072215,    7.391327462712713
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             4.0,       10, 0.058263628980093844,  7.167835392456803,                 10.0
             8.0,        5, 0.22734968066591185,  4.751775555552621,    9.124774878728774
             8.0,        8, 0.23105520468750537,  4.868545493072215,    9.391327462712713
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             5.0,        5, 0.11681875958147274,  6.751775555552621,                 10.0
             4.0,        7, 0.27623960148348076,  3.868545493072215,    7.391327462712713
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             4.0,       10, 0.058263628980093844,  7.167835392456803,                 10.0
             5.0,        7, 0.24623555571890357,  4.751775555552621,    9.124774878728774
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             2.0,        7, 0.08464017846299848,  7.167835392456803,                 10.0
             5.0,       10, 0.1548221652851541,  5.751775555552621,                 10.0
             2.0,        6, 0.11758875449741052,  6.868545493072215,                 10.0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             6.0,        6, 0.2571581664360022,  3.868545493072215,    7.391327462712713
             6.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             3.0,        2, 0.04436028324925909,  8.868545493072215,                 10.0
             6.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             5.0,        5, 0.11681875958147274,  6.751775555552621,                 10.0
             7.0,       10, 0.05209089251052332,  8.289492404216025,                 10.0
             4.0,       10, 0.0521959929336838,  7.167835392456803,                 10.0
             3.0,        8, 0.07002102610308558,  7.751775555552621,                 10.0
             4.0,        3, 0.10933385545033568,  6.868545493072215,                 10.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             5.0,        5, 0.11681875958147274,  6.751775555552621,                 10.0
             4.0,        7, 0.27623960148348076,  3.868545493072215,    7.391327462712713
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             2.0,        9, 0.06593618985498631,  7.167835392456803,                 10.0
             5.0,        7, 0.24623555571890357,  4.751775555552621,    9.124774878728774
             6.0,        6, 0.2571581664360022,  3.868545493072215,    7.391327462712713
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             4.0,        6, 0.17117856012876928,  5.868545493072215,                 10.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             5.0,        9, 0.06074097250101975,  7.167835392456803,                 10.0
             7.0,        9, 0.049374219849321194,  8.751775555552621,                 10.0
             4.0,        5, 0.17869773888980414,  5.868545493072215,                 10.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             8.0,       10, 0.055910006945251216,  8.289492404216025,                 10.0
             8.0,        6, 0.0483575920066532,  8.167835392456803,                 10.0
             6.0,        9, 0.05790948108260985,  7.751775555552621,                 10.0
             8.0,       10, 0.055910006945251216,  8.289492404216025,                 10.0
             7.0,       10, 0.05960021417923696,  7.167835392456803,                 10.0
             4.0,        5, 0.08682380562111366,  7.751775555552621,                 10.0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             5.0,        5, 0.11681875958147274,  6.751775555552621,                 10.0
             4.0,        7, 0.27623960148348076,  3.868545493072215,    7.391327462712713
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             4.0,       10, 0.058263628980093844,  7.167835392456803,                 10.0
             5.0,        7, 0.24623555571890357,  4.751775555552621,    9.124774878728774
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             2.0,        9, 0.06593618985498631,  7.167835392456803,                 10.0
             5.0,        7, 0.24623555571890357,  4.751775555552621,    9.124774878728774
             6.0,        9, 0.07561824070929961,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             6.0,        7, 0.15433499074564552,  5.751775555552621,                 10.0
             6.0,        5, 0.20323811221191965,  4.868545493072215,    9.391327462712713
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             4.0,       10, 0.058263628980093844,  7.167835392456803,                 10.0
             3.0,        7, 0.05982073902088624,  7.751775555552621,                 10.0
             6.0,        6, 0.2571581664360022,  3.868545493072215,    7.391327462712713
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             7.0,       10, 0.059426197892363204,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             3.0,        2, 0.04436028324925909,  8.868545493072215,                 10.0
             4.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.055910006945251216,  8.289492404216025,                 10.0
             6.0,        7, 0.042857037634778855,  8.167835392456803,                 10.0
             8.0,        8, 0.09405117633299503,  7.751775555552621,                 10.0
             7.0,        6, 0.13785052100808184,  6.868545493072215,                 10.0
             4.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             5.0,        5, 0.11681875958147274,  6.751775555552621,                 10.0
             4.0,        7, 0.27623960148348076,  3.868545493072215,    7.391327462712713
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             8.0,       10, 0.055910006945251216,  8.289492404216025,                 10.0
             8.0,        6, 0.0483575920066532,  8.167835392456803,                 10.0
             2.0,        8, 0.08502103369566855,  7.751775555552621,                 10.0
             3.0,        7, 0.17477176003348646,  5.868545493072215,                 10.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        9, 0.07561824070929961,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             6.0,        7, 0.15433499074564552,  5.751775555552621,                 10.0
             6.0,        5, 0.20323811221191965,  4.868545493072215,    9.391327462712713
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             4.0,        6, 0.17117856012876928,  5.868545493072215,                 10.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             5.0,        9, 0.06074097250101975,  7.167835392456803,                 10.0
             7.0,        9, 0.049374219849321194,  8.751775555552621,                 10.0
             4.0,        9, 0.0912775895856076,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             8.0,        2, 0.0718059027247194,  7.868545493072215,                 10.0
             8.0,        0,         -1,                  0,                    0
             6.0,        9, 0.07561824070929961,  8.289492404216025,                 10.0
             8.0,        6, 0.04937393947565921,  8.167835392456803,                 10.0
             7.0,        7, 0.06171019435786289,  7.751775555552621,                 10.0
             4.0,        9, 0.26479866420450837,  3.868545493072215,    7.391327462712713
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             5.0,        5, 0.11681875958147274,  6.751775555552621,                 10.0
             4.0,        7, 0.27623960148348076,  3.868545493072215,    7.391327462712713
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
